player_id,first_name,last_name,display_name,position,squad_id,gameweek,opponent_id,opponent_name,fixture_difficulty,is_home,minutes_played,goals_scored,hat_tricks,assists,penalty_misses,own_goals,yellow_cards,red_cards,saves,penalty_saves,clean_sheet,goals_conceded,clearances,blocks,tackles,interceptions,key_passes,shots_on_target,points
134614,Billy,Waters,B. Waters,FWD,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135411,Jordan,Houghton,J. Houghton,MID,288,1,92,Blackpool,,A,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
135413,Dion,Conroy,D. Conroy,DEF,1525,1,53,Grimsby,,A,90,0,0,0,0,0,1,0,0,0,0,3,8,2,2,0,0,0,4
135715,Kabongo,Tshimanga,K. Tshimanga,FWD,34,1,2048,Fleetwood,,H,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
137974,Connor,Hall,C. Hall,DEF,50,1,72,Rotherham,,A,90,1,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,9
138009,Sullay,Kaikai,S. Kaikai,FWD,101,1,87,Cheltenham,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8
140172,Liam,Roberts,L. Roberts,GK,77,1,587,Burton,,A,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1
141290,Adam,Phillips,A. Phillips,MID,37,1,76,Plymouth,,A,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10
141293,Sam,Hart,S. Hart,DEF,50,1,72,Rotherham,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141874,Craig,MacGillivray,C. MacGillivray,GK,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
146339,Donervon,Daniels,D. Daniels,DEF,105,1,22,MK Dons,,A,90,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,9
149016,Lynden,Gooch,L. Gooch,MID,38,1,85,L Orient,,H,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
149443,Nick,Freeman,N. Freeman,MID,74,1,2050,Bromley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152963,Matty,Virtue,M. Virtue,MID,2048,1,34,Barnet,,A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153477,Conor,Masterson,C. Masterson,DEF,100,1,888,Accrington,,A,90,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,3
153671,Gethin,Jones,G. Jones,DEF,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,8
153672,Ibou,Touray,I. Touray,DEF,55,1,112,Wycombe,,H,90,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,0,0,4
153675,Ryan,Ledson,R. Ledson,MID,38,1,85,L Orient,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
153676,Harry,Charsley,H. Charsley,MID,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153724,Conor,Grant,C. Grant,MID,888,1,100,Gillingham,,H,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
153772,Luke,McGee,L. McGee,GK,44,1,99,Colchester,,A,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
153775,Dominic,Ball,D. Ball,MID,101,1,87,Cheltenham,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8
154047,Chris,Willock,C. Willock,MID,97,1,73,Peterborough,,H,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
154133,Liam,Kelly,L. Kelly,MID,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
154510,Ryan,Boot,R. Boot,GK,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154511,Christy,Pym,C. Pym,GK,53,1,1525,Crawley,,H,90,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
154568,Sam,Lavelle,S. Lavelle,DEF,53,1,1525,Crawley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154581,Luke,Molyneux,L. Molyneux,MID,290,1,71,Exeter,,H,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10
154936,Janoi,Donacien,J. Donacien,DEF,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155202,Farrend,Rawson,F. Rawson,DEF,888,1,100,Gillingham,,H,90,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,6
155506,Brad,Halliday,B. Halliday,DEF,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155510,Alex,Gilliead,A. Gilliead,MID,74,1,2050,Bromley,,H,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
156069,Liam,Gibson,L. Gibson,DEF,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156519,Max,Clark,M. Clark,DEF,100,1,888,Accrington,,A,90,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,3
156655,Kyle,Knoyle,K. Knoyle,DEF,77,1,587,Burton,,A,90,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,3
156699,Cameron,Norman,C. Norman,DEF,44,1,99,Colchester,,A,90,0,0,1,0,0,0,0,0,0,0,1,4,2,2,0,0,0,8
156706,Cameron,McGeehan,C. McGeehan,MID,75,1,111,Wigan,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
158542,Harry,Isted,H. Isted,GK,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159173,Callum,Camps,C. Camps,MID,48,1,30,Bolton,,H,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
159174,Mitch,Pinnock,M. Pinnock,MID,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7
160159,Marko,Marosi,M. Marosi,GK,44,1,99,Colchester,,A,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1
160219,Dan,Crowley,D. Crowley,MID,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160816,Donald,Love,D. Love,DEF,888,1,100,Gillingham,,H,90,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,3
161076,Reece,James,R. James,DEF,72,1,50,Port Vale,,H,90,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,4
164658,Seamus,Conneely,S. Conneely,MID,888,1,100,Gillingham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165157,Ryan,Croasdale,R. Croasdale,MID,50,1,72,Rotherham,,A,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
165604,Ben,Purrington,B. Purrington,DEF,101,1,87,Cheltenham,,H,90,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,8
165605,Marc,Roberts,M. Roberts,DEF,37,1,76,Plymouth,,A,43,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2
167191,Marcus,Harness,M. Harness,MID,38,1,85,L Orient,,H,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
167447,Paul,Mullin,P. Mullin,FWD,55,1,112,Wycombe,,H,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
167522,Jordan,Hugill,J. Hugill,FWD,72,1,50,Port Vale,,H,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
167541,Jack,Payne,J. Payne,MID,99,1,44,Tranmere,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167685,Shaun,Rooney,S. Rooney,DEF,2048,1,34,Barnet,,A,90,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,9
167689,Tyrone,Williams,T. Williams,DEF,98,1,573,Barrow,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167789,Baily,Cargill,B. Cargill,DEF,77,1,587,Burton,,A,90,1,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,10
167810,Rob,Hunt,R. Hunt,DEF,99,1,44,Tranmere,,H,90,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2
167840,Joe,Wright,J. Wright,DEF,55,1,112,Wycombe,,H,90,0,0,0,0,0,1,0,0,0,0,1,9,0,3,0,0,0,4
167877,Jorge,Grant,J. Grant,MID,3448,1,51,Crewe,,H,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
167889,Emmanuel,Monthe,E. Monthe,DEF,105,1,22,MK Dons,,A,90,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,10
167894,Stuart,Moore,S. Moore,GK,112,1,55,Bradford,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167896,Cameron,Dawson,C. Dawson,GK,72,1,50,Port Vale,,H,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4
168035,Fred,Onyedinma,F. Onyedinma,MID,112,1,55,Bradford,,A,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
168196,Joel,Pereira,J. Pereira,GK,108,1,83,Lincoln,,A,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1
168303,Reece,Brown,R. Brown,MID,1525,1,53,Grimsby,,A,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
168315,Patrick,Brough,P. Brough,DEF,44,1,99,Colchester,,A,90,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,3
168399,Will,Norris,W. Norris,GK,112,1,55,Bradford,,A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
168478,Charles,Vernam,C. Vernam,FWD,53,1,1525,Crawley,,H,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
168547,Ethan,Horvath,E. Horvath,GK,97,1,73,Peterborough,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168549,Dion,Charles,D. Charles,FWD,38,1,85,L Orient,,H,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
168648,Jordan,Turnbull,J. Turnbull,DEF,44,1,99,Colchester,,A,90,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,4
168758,Ben,Whitfield,B. Whitfield,MID,573,1,98,Chesterfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168759,Kane,Vincent-Young,K. Vincent-Young,DEF,99,1,44,Tranmere,,H,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
169128,Tayo,Edun,T. Edun,DEF,48,1,30,Bolton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169185,Herbie,Kane,H. Kane,MID,76,1,37,Barnsley,,H,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
169525,Jordan,Thorniley,J. Thorniley,DEF,106,1,,,,,90,0,0,0,0,0,1,0,0,0,0,3,8,2,1,0,0,0,3
169561,Armani,Little,A. Little,MID,100,1,888,Accrington,,A,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
169743,Connor,Mahoney,C. Mahoney,FWD,573,1,98,Chesterfield,,A,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
171182,James,Ball,J. Ball,MID,46,1,42,Walsall,,A,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171277,Demetri,Mitchell,D. Mitchell,MID,85,1,38,Huddersfield,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171657,Rhys,Browne,R. Browne,MID,34,1,2048,Fleetwood,,H,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
171975,Callum,Robinson,C. Robinson,FWD,97,1,73,Peterborough,,H,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
172455,Tom,Conlon,T. Conlon,MID,105,1,22,MK Dons,,A,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3
172456,Jack,Powell,J. Powell,MID,51,1,3448,Salford,,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
172549,Kyle,Cameron,K. Cameron,DEF,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,10
173788,Ryan,Sandford,R. Sandford,GK,1525,1,53,Grimsby,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173808,Danny,Collinge,D. Collinge,DEF,34,1,2048,Fleetwood,,H,90,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2
173809,Jonathan,Leko,J. Leko,FWD,22,1,105,Oldham,,H,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
173927,Harry,McKirdy,H. McKirdy,FWD,1525,1,53,Grimsby,,A,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
173930,Stephen,Humphrys,S. Humphrys,FWD,55,1,112,Wycombe,,H,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11
174205,Dan,Casey,D. Casey,DEF,112,1,55,Bradford,,A,90,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,3
174308,Julio,Pleguezuelo,J. Pleguezuelo,DEF,76,1,37,Barnsley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174310,Elijah,Adebayo,E. Adebayo,FWD,102,1,2623,AFC Wim,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174587,Taye,Ashby-Hammond,T. Ashby-Hammond,GK,288,1,92,Blackpool,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174589,Hayden,Coulson,H. Coulson,DEF,92,1,288,Stevenage,,H,90,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1
174685,Ed,Francis,E. Francis,MID,71,1,290,Doncaster,,A,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
174867,Conor,Hazard,C. Hazard,GK,76,1,37,Barnsley,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174872,Courtney,Baker-Richardson,C. Baker-Richardson,FWD,437,1,104,Notts C,,H,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
174944,George,Johnston,G. Johnston,DEF,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175315,Ryan,Johnson,R. Johnson,DEF,2623,1,102,Luton,,A,90,0,0,0,0,1,0,0,0,0,0,1,13,0,5,0,0,0,4
175653,Kelle,Roos,K. Roos,GK,104,1,437,Newport,,A,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
175655,Owen,Evans,O. Evans,GK,34,1,2048,Fleetwood,,H,90,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,3
175832,Callum,Connolly,C. Connolly,MID,48,1,30,Bolton,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
175924,Daniel,Harvie,D. Harvie,DEF,112,1,55,Bradford,,A,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175944,Rushian,Hepburn-Murphy,R. Hepburn-Murphy,FWD,22,1,105,Oldham,,H,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
176296,Ashley,Fletcher,A. Fletcher,FWD,92,1,288,Stevenage,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
176426,Brandon,Comley,B. Comley,MID,42,1,46,Swindon,,H,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
176808,Liam,Mandeville,L. Mandeville,MID,98,1,573,Barrow,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
178017,Michael,Cheek,M. Cheek,FWD,2050,1,74,Shrewsbury,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
178023,Myles,Hippolyte,M. Hippolyte,MID,2623,1,102,Luton,,A,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
178161,Alfie,May,A. May,FWD,38,1,85,L Orient,,H,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10
178342,Kyle,Dempsey,K. Dempsey,MID,30,1,48,Stockport,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178470,Regan,Hendry,R. Hendry,MID,77,1,587,Burton,,A,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178841,Lewis,Ward,L. Ward,GK,46,1,42,Walsall,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179023,Connor,Lemonheigh-Evans,C. Lemonheigh-Evans,MID,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179263,Zak,Jules,Z. Jules,DEF,72,1,50,Port Vale,,H,77,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0
179717,George,Byers,G. Byers,MID,50,1,72,Rotherham,,A,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
179792,Louis,Reed,L. Reed,MID,77,1,587,Burton,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
180075,Will,Aimson,W. Aimson,DEF,111,1,75,Northampton,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180148,Liam,Walsh,L. Walsh,MID,102,1,2623,AFC Wim,,H,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
180293,Taylor,Moore,T. Moore,DEF,96,1,671,Harrogate,,H,90,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,3
180658,Teddy,Bishop,T. Bishop,MID,99,1,44,Tranmere,,H,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
181087,Joe,Hilton,J. Hilton,GK,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181291,Will,Boyle,W. Boyle,DEF,74,1,2050,Bromley,,H,90,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,7
181294,Regan,Booty,R. Booty,MID,573,1,98,Chesterfield,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
181397,Jamie,Sterry,J. Sterry,DEF,290,1,71,Exeter,,H,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181911,Kyle,Scott,K. Scott,MID,1525,1,53,Grimsby,,A,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
182436,Ben,Woodburn,B. Woodburn,MID,3448,1,51,Crewe,,H,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2
182736,Liam,Kinsella,L. Kinsella,MID,87,1,101,Cambridge,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
182908,Tom,James,T. James,DEF,85,1,38,Huddersfield,,A,66,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1
182996,Ryan,Loft,R. Loft,FWD,1525,1,53,Grimsby,,A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183385,Nathan,Smith,N. Smith,DEF,44,1,99,Colchester,,A,90,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,3
183386,Jake,Beesley,J. Beesley,FWD,587,1,77,Mansfield,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
183645,Dennis,Adeniran,D. Adeniran,MID,34,1,2048,Fleetwood,,H,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
183650,Marcus,McGuane,M. McGuane,MID,38,1,85,L Orient,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184196,Laurence,Maguire,L. Maguire,DEF,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184345,Alex,Pattison,A. Pattison,MID,42,1,46,Swindon,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184391,Tyler,Walker,T. Walker,FWD,573,1,98,Chesterfield,,A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
184394,Ben,Close,B. Close,MID,290,1,71,Exeter,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184400,Josh,Sheehan,J. Sheehan,MID,30,1,48,Stockport,,A,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184515,Mitchell,Clark,M. Clark,DEF,2048,1,34,Barnet,,A,89,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,5
184532,Jack,Fitzwater,J. Fitzwater,DEF,71,1,290,Doncaster,,A,90,0,0,0,0,0,0,0,0,0,0,1,14,3,3,0,0,0,7
184704,Marvelous,Nakamba,M. Nakamba,MID,19,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186797,Tom,Pett,T. Pett,MID,105,1,22,MK Dons,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186800,Perry,Ng,P. Ng,DEF,97,1,73,Peterborough,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191844,Ronan,Coughlan,R. Coughlan,FWD,2048,1,34,Barnet,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192441,Omar,Sowunmi,O. Sowunmi,DEF,2050,1,74,Shrewsbury,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192829,Jason,Kerr,J. Kerr,DEF,111,1,75,Northampton,,H,90,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,5
193061,Connal,Trueman,C. Trueman,GK,22,1,105,Oldham,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193161,Oliver,Hawkins,O. Hawkins,FWD,34,1,2048,Fleetwood,,H,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
193197,Jack,McMillan,J. McMillan,DEF,71,1,290,Doncaster,,A,64,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8
194162,George,Maris,G. Maris,MID,77,1,587,Burton,,A,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194209,Owen,Moxon,O. Moxon,MID,111,1,75,Northampton,,H,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
194230,Macauley,Southam-Hales,M. Southam-Hales,DEF,96,1,671,Harrogate,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194237,James,Jones,J. Jones,MID,587,1,77,Mansfield,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194265,Daniel,Udoh,D. Udoh,FWD,3448,1,51,Crewe,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
194328,Ilmari,Niskanen,I. Niskanen,MID,71,1,290,Doncaster,,A,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
194456,Kyle,Wootton,K. Wootton,FWD,48,1,30,Bolton,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
194465,Alex,Bass,A. Bass,GK,73,1,97,Cardiff,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195139,Harry,Anderson,H. Anderson,MID,99,1,44,Tranmere,,H,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195463,Denver,Hume,D. Hume,DEF,2048,1,34,Barnet,,A,90,0,0,0,0,0,0,0,0,0,1,0,5,0,7,0,0,0,11
195471,Anthony,Glennon,A. Glennon,DEF,437,1,104,Notts C,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195476,Adam,Lewis,A. Lewis,DEF,98,1,573,Barrow,,H,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195592,Ben,Thompson,B. Thompson,MID,2050,1,74,Shrewsbury,,A,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
195595,Jack,Stevens,J. Stevens,GK,108,1,83,Lincoln,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195808,CJ,Hamilton,C. Hamilton,MID,92,1,288,Stevenage,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195850,Tyrell,Warren,T. Warren,DEF,53,1,1525,Crawley,,H,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
195859,Marcus,Browne,M. Browne,MID,2623,1,102,Luton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195860,Joe,Powell,J. Powell,MID,72,1,50,Port Vale,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
196402,Matty,Stevens,M. Stevens,FWD,2623,1,102,Luton,,A,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
196424,Levi,Sutton,L. Sutton,MID,671,1,96,Bristol R,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197112,Matt,Smith,M. Smith,MID,437,1,104,Notts C,,H,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197139,Liam,Coyle,L. Coyle,MID,888,1,100,Gillingham,,H,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
197203,Aden,Baldwin,A. Baldwin,DEF,55,1,112,Wycombe,,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197394,Aaron,Collins,A. Collins,FWD,22,1,105,Oldham,,H,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
198563,Kieran,Green,K. Green,MID,53,1,1525,Crawley,,H,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
198843,Niall,Ennis,N. Ennis,FWD,92,1,288,Stevenage,,H,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
198868,Will,Collar,W. Collar,MID,22,1,105,Oldham,,H,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198873,James,Tilley,J. Tilley,FWD,2623,1,102,Luton,,A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
198973,Matty,Platt,M. Platt,DEF,104,1,437,Newport,,A,90,0,0,0,0,0,0,0,0,0,0,1,13,1,2,0,0,0,6
199051,Luke,Southwood,L. Southwood,GK,96,1,671,Harrogate,,H,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
199187,Victor,Adeboyejo,V. Adeboyejo,FWD,77,1,587,Burton,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199586,Keanan,Bennetts,K. Bennetts,MID,104,1,437,Newport,,A,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199593,Joe,Lewis,J. Lewis,DEF,2623,1,102,Luton,,A,90,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,3
